id	source_verse	text	skip_space_after	exclude	id_range_end	source_verse_range_end
47008018013	47008018	благовествование	y			
47008018014	47008018	,		y		
47008019001	47008019	и				
47008019002	47008019	притом				
47008019003	47008019	избранного				
47008019004	47008019	от				
47008019005	47008019	церквей				
47008019006	47008019	сопутствовать				
47008019007	47008019	нам				
47008019008	47008019	для				
47008019009	47008019	сего				
47008019010	47008019	благотворения	y			
47008019011	47008019	,		y		
47008019012	47008019	которому				
47008019013	47008019	мы				
47008019014	47008019	служим				
47008019015	47008019	во				
47008019016	47008019	славу				
47008019017	47008019	Самого				
47008019018	47008019	Господа				
47008019019	47008019	и				
47008019020	47008019	в				
47008019021	47008019	соответствие				
47008019022	47008019	вашему				
47008019023	47008019	усердию	y			
47008019024	47008019	,		y		
47008020001	47008020	остерегаясь	y			
47008020002	47008020	,		y		
47008020003	47008020	чтобы				
47008020004	47008020	нам				
47008020005	47008020	не				
47008020006	47008020	подвергнуться				
47008020007	47008020	от				
47008020008	47008020	кого				
47008020009	47008020	нареканию				
47008020010	47008020	при				
47008020011	47008020	таком				
47008020012	47008020	обилии				
47008020013	47008020	приношений	y			
47008020014	47008020	,		y		
47008020015	47008020	вверяемых				
47008020016	47008020	нашему				
47008020017	47008020	служению	y			
47008020018	47008020	;		y		
47008021001	47008021	ибо				
47008021002	47008021	мы				
47008021003	47008021	стараемся				
47008021004	47008021	о				
47008021005	47008021	добром				
47008021006	47008021	не				
47008021007	47008021	только				
47008021008	47008021	пред				
47008021009	47008021	Господом	y			
47008021010	47008021	,		y		
47008021011	47008021	но				
47008021012	47008021	и				
47008021013	47008021	пред				
47008021014	47008021	людьми	y			
47008021015	47008021	.		y		
47008022001	47008022	Мы				
47008022002	47008022	послали				
47008022003	47008022	с				
47008022004	47008022	ними				
47008022005	47008022	и				
47008022006	47008022	брата				
47008022007	47008022	нашего	y			
47008022008	47008022	,		y		
47008022009	47008022	которого				
47008022010	47008022	усердие				
47008022011	47008022	много				
47008022012	47008022	раз				
47008022013	47008022	испытали				
47008022014	47008022	во				
47008022015	47008022	многом				
47008022016	47008022	и				
47008022017	47008022	который				
47008022018	47008022	ныне				
47008022019	47008022	еще				
47008022020	47008022	усерднее				
47008022021	47008022	по				
47008022022	47008022	великой				
47008022023	47008022	уверенности				
47008022024	47008022	в				
47008022025	47008022	вас	y			
47008022026	47008022	.		y		
47008023001	47008023	Что				
47008023002	47008023	касается				
47008023003	47008023	до				
47008023004	47008023	Тита	y			
47008023005	47008023	,		y		
47008023006	47008023	это				
47008023007	47008023	–		y		
47008023008	47008023	мой				
47008023009	47008023	товарищ				
47008023010	47008023	и				
47008023011	47008023	сотрудник				
47008023012	47008023	у				
47008023013	47008023	вас	y			
47008023014	47008023	;		y		
47008023015	47008023	а				
47008023016	47008023	что				
47008023017	47008023	до				
47008023018	47008023	братьев				
47008023019	47008023	наших	y			
47008023020	47008023	,		y		
47008023021	47008023	это				
47008023022	47008023	–		y		
47008023023	47008023	посланники				
47008023024	47008023	церквей	y			
47008023025	47008023	,		y		
47008023026	47008023	слава				
47008023027	47008023	Христова	y			
47008023028	47008023	.		y		
47008024001	47008024	Итак	y			
47008024002	47008024	,		y		
47008024003	47008024	перед				
47008024004	47008024	лицом				
47008024005	47008024	церквей				
47008024006	47008024	дайте				
47008024007	47008024	им				
47008024008	47008024	доказательство				
47008024009	47008024	любви				
47008024010	47008024	вашей				
47008024011	47008024	и				
47008024012	47008024	того	y			
47008024013	47008024	,		y		
47008024014	47008024	что				
47008024015	47008024	мы				
47008024016	47008024	справедливо				
47008024017	47008024	хвалимся				
47008024018	47008024	вами	y			
47008024019	47008024	.		y		
47009001001	47009001	Для				
47009001002	47009001	меня	y			
47009001003	47009001	,		y		
47009001004	47009001	впрочем	y			
47009001005	47009001	,		y		
47009001006	47009001	излишне				
47009001007	47009001	писать				
47009001008	47009001	вам				
47009001009	47009001	о				
47009001010	47009001	вспоможении				
47009001011	47009001	святым	y			
47009001012	47009001	,		y		
47009002001	47009002	ибо				
47009002002	47009002	я				
47009002003	47009002	знаю				
47009002004	47009002	усердие				
47009002005	47009002	ваше				
47009002006	47009002	и				
47009002007	47009002	хвалюсь				
47009002008	47009002	вами				
47009002009	47009002	перед				
47009002010	47009002	Македонянами	y			
47009002011	47009002	,		y		
47009002012	47009002	что				
47009002013	47009002	Ахаия				
47009002014	47009002	приготовлена				
47009002015	47009002	еще				
47009002016	47009002	с				
47009002017	47009002	прошедшего				
47009002018	47009002	года	y			
47009002019	47009002	;		y		
47009002020	47009002	и				
47009002021	47009002	ревность				
47009002022	47009002	ваша				
47009002023	47009002	поощрила				
47009002024	47009002	многих	y			
47009002025	47009002	.		y		
47009003001	47009003	Братьев				
47009003002	47009003	же				
47009003003	47009003	послал				
47009003004	47009003	я				
47009003005	47009003	для				
47009003006	47009003	того	y			
47009003007	47009003	,		y		
47009003008	47009003	чтобы				
47009003009	47009003	похвала				
47009003010	47009003	моя				
47009003011	47009003	о				
47009003012	47009003	вас				
47009003013	47009003	не				
47009003014	47009003	оказалась				
47009003015	47009003	тщетною				
47009003016	47009003	в				
47009003017	47009003	сем				
47009003018	47009003	случае	y			
47009003019	47009003	,		y		
47009003020	47009003	но				
47009003021	47009003	чтобы				
47009003022	47009003	вы	y			
47009003023	47009003	,		y		
47009003024	47009003	как				
47009003025	47009003	я				
47009003026	47009003	говорил	y			
47009003027	47009003	,		y		
47009003028	47009003	были				
47009003029	47009003	приготовлены	y			
47009003030	47009003	,		y		
47009004001	47009004	и				
47009004002	47009004	чтобы	y			
47009004003	47009004	,		y		
47009004004	47009004	когда				
47009004005	47009004	придут				
47009004006	47009004	со				
47009004007	47009004	мною				
47009004008	47009004	Македоняне				
47009004009	47009004	и				
47009004010	47009004	найдут				
47009004011	47009004	вас				
47009004012	47009004	неготовыми	y			
47009004013	47009004	,		y		
47009004014	47009004	не				
47009004015	47009004	остались				
47009004016	47009004	в				
47009004017	47009004	стыде				
47009004018	47009004	мы	y			
47009004019	47009004	,		y		
47009004020	47009004	–		y		
47009004021	47009004	не				
47009004022	47009004	говорю				
47009004023	47009004	«	y	y		
47009004024	47009004	вы	y			
47009004025	47009004	»	y	y		
47009004026	47009004	,		y		
47009004027	47009004	–		y		
47009004028	47009004	похвалившись				
47009004029	47009004	с				
47009004030	47009004	такою				
47009004031	47009004	уверенностью	y			
47009004032	47009004	.		y		
47009005001	47009005	Посему				
47009005002	47009005	я				
47009005003	47009005	почел				
47009005004	47009005	за				
47009005005	47009005	нужное				
47009005006	47009005	упросить				
47009005007	47009005	братьев	y			
47009005008	47009005	,		y		
47009005009	47009005	чтобы				
47009005010	47009005	они				
47009005011	47009005	наперед				
47009005012	47009005	пошли				
47009005013	47009005	к				
47009005014	47009005	вам				
47009005015	47009005	и				
47009005016	47009005	предварительно				
47009005017	47009005	озаботились	y			
47009005018	47009005	,		y		
47009005019	47009005	дабы				
47009005020	47009005	возвещенное				
47009005021	47009005	уже				
47009005022	47009005	благословение				
47009005023	47009005	ваше				
47009005024	47009005	было				
47009005025	47009005	готово	y			
47009005026	47009005	,		y		
47009005027	47009005	как				
47009005028	47009005	благословение	y			
47009005029	47009005	,		y		
47009005030	47009005	а				
47009005031	47009005	не				
47009005032	47009005	как				
47009005033	47009005	побор	y			
47009005034	47009005	.		y		
47009006001	47009006	При				
47009006002	47009006	сем				
47009006003	47009006	скажу	y			
47009006004	47009006	:		y		
47009006005	47009006	кто				
47009006006	47009006	сеет				
47009006007	47009006	скупо	y			
47009006008	47009006	,		y		
47009006009	47009006	тот				
47009006010	47009006	скупо				
47009006011	47009006	и				
47009006012	47009006	пожнет	y			
47009006013	47009006	;		y		
47009006014	47009006	а				
47009006015	47009006	кто				
47009006016	47009006	сеет				
47009006017	47009006	щедро	y			
47009006018	47009006	,		y		
47009006019	47009006	тот				
47009006020	47009006	щедро				
47009006021	47009006	и				
47009006022	47009006	пожнет	y			
47009006023	47009006	.		y		
47009007001	47009007	Каждый				
47009007002	47009007	уделяй				
47009007003	47009007	по				
47009007004	47009007	расположению				
47009007005	47009007	сердца	y			
47009007006	47009007	,		y		
47009007007	47009007	не				
47009007008	47009007	с				
47009007009	47009007	огорчением				
47009007010	47009007	и				
47009007011	47009007	не				
47009007012	47009007	с				
47009007013	47009007	принуждением	y			
47009007014	47009007	;		y		
47009007015	47009007	ибо				
47009007016	47009007	доброхотно				
47009007017	47009007	дающего				
