TAGNT Mat-Jhn - Translators Amalgamated Greek NT -  STEPBible.org CC BY 4.0
TAGNT Act-Rev - Translators Amalgamated Greek NT -  STEPBible.org CC BY 4.0
(This is saved as 2  files because a single file too large for Hithub)
=================================================
All the words from standard Greek editions (NA27/28, TR, SBL, TH, Byz, WH, Treg) with translations, grammar, sources & variants marked with significance
=================================================================================================
Introduction at: 	https://docs.google.com/document/d/1a24mPFzfAEkDbGvNXvmTzVk5NawntoEozYYAgzM5VmE/preview	
Spreadsheet version at: 	https://docs.google.com/spreadsheets/d/16Y1OCgWcqZndmWP3CA3YfYMPjwxIRb0UMQt-cSS8Wdw/edit#gid=0	
Word version at:	https://drive.google.com/file/d/1kSPJdBuRARV8bNIMK0T1B5MomWnL77ak/view?usp=sharing

	==============================================================												
	Data created by www.STEPBible.org based on work at Tyndale House Cambridge (CC BY 4.0)												
	==============================================================												
	This licence allows you to:												
	* Include any part of this data in software or publications without requesting permission 												
	* Download the data and reformat it for your application, without changing the data												
	* Send any proposed corrections to STEPBibleATGmail.com. to be verified 												
	  (You MAY make changes yourself, but you should include a note of changes that can be viewed by those who use your new data)												
	* Refer others to github.com/STEPBible as the source of the data. Please do not redistribute it yourself. 												
	  (Updates or corrections are easier to implement when the data is distributed from a single source)												
	* We'd love to hear about your project when you make it available. Email us at STEPBibleATGmail.com..												
	==============================================================												

=======================================================================
Translators Amalgamated Greek New Testament - with translations, grammar, sources & variants for every word
=======================================================================
ALL the words from early Greek manuscripts, reflecting ALL the translations of the Bible.


Summary of words included in the Amalgamated Greek NT:
=====================================
WORD TYPES:	USAGE IN BIBLES			EDITIONS				
=NA same TR	133304 words are translated in both traditional KJV and modern Bibles.			NA27/28 + TR + others all having the same meaning				
=NA diff TR	3922 words may translate differently in traditional and modern Bibles.			NA27/28 + others having the same meaning but there are.also .. 				| Variants = different meanings in TR + others
=NA not TR	761 words are translated in most modern Bibles but not in the KJV.			NA27/28 + others having the same meaning but not TR				
=TR+NIV/ESV not NA	227 words are translated in the KJV and in some modern Bibles.			TR + others having the same meaning but not NA27/28				
=TR not NA,NIV/ESV	3573 words are translated in the KJV but not in most modern Bibles.			TR + others having the same meaning but not NA27/28				
Not in NA or TR	245 words occur in early manuscripts but not translated in most Bibles.			Others having a word that is not found in TR or NA27/28				


FIELD DESCRIPTIONS:
==============

Ref: Versification used by SBL and all modern texts. Significantly different from KJV at Mat.17.14; 20.4; Mrk.3.19; 12.15; Luk.1.74; 6.17; 7.19; Act.2.10; 3.19; 4.6; 5.40; 9.29; 13.39; 19.41; 24.18; Rom.7.9; 9.11; 2Co.1.6; 8.13; 10.5; 13.13; 13.14; Gal.2.20; Eph.1.11; 2.15; 5.13; Php.2.8; Col.1.21; 1Th.1.3; 2.6; 2.11; Heb.3.9; 7.21; 12.23; 1Pe.3.15; Rev.2.27; 13.1; 17.10; 
Word Type: Source of the word, privileging NA, then TR. 
Greek: spelling based on NA28 for NA, then TR if not in NA, then other Eds if in neither.  Cases and final accents based on the punctuation which follows THGHT
English is based on Berean Study Bible, with permission, as at 1-July02019. This covered only NA words. Others supplied by Tyndale scholars, and the complete work was unified in many ways. 
Extended Strong: Extended with words not used in the KJV. Backwardly compatible with standard Strongs and NASB tagging, as defined in the Brief Lexicon at https://STEPBible\.github.io/STEPBible-Data/
Morphology: Based on James Tuaber, with addtional details by Tyndale scholars: persons added to Personal, Reflexive and Possessive pronouns; distinguish 2nd verbal forms (e.g. 2nd Aorist); distinguished betweeen "Passive", "Either middle or Passive", "Deponent"
 - some changes have been made, including: 
	ἐμοῦ  A-GSMN => P-1GS @ Jhn.016.015
	ευθυς =G2117 A-MNSM "straight" => G2112 ADV "immediately" @ Mat.003.016; Mat.013.20; Mat.013.21; Mrk.001.012; Mrk.001.028; Jhn.013.032; Jhn.019.034; Jhn.021.003
	V-PAI-3P changed to V-PAP-DPM except for  εισι[ν] (G1510) which is V-PAI-3P while οὖσι[ν] (G1510) is V-PAP-DPM
	τίς etc changed from I-NSM etc to X-MNSM etc at Act.025.014; 1Co.010.019; Heb.010.025, 27, 28; 11.040; 12.15x2, 16; 13.002; Jas.001.005, 7, 18, 23, 26; 2.014, 16, 18; 3.002; 5.013x2, 14x2; 5.019x2; 1Pe.002.019
	G4302 changed to G4277 when προειπον  is used, ie 45_Act.001.016-A, 49_Gal.005.021-A, 53_1Th.004.006-A
	G4302 changed to G4280 when προερέω is used, ie 41_Mat.024.025-A, 42_Mrk.013.023-INSTW, 42_Mrk.013.023-B, 46_Rom.009.029-A, 48_2Co.007.003-A, 48_2Co.013.002-A, 49_Gal.001.009-A, 59_Heb.004.007-IMNSTW, 59_Heb.010.015-B, 62_2Pe.003.002-A, 66_Jud.001.017-A, 
	ποῦ =G4225 => G4226 at 42_Mrk.015.047-A, 44_Jhn.001.039-A, 63_1Jn.002.011-A
Lexical form & Gloss: from the TBESG - Tyndale Brief lexicon of Extended Strongs for Greek at https://STEPBible\.github.io/STEPBible-Data/
Editions: those which use the same letters, though they may be accented or capitalised differently. Byz=Byzantine based on RP;  NA27=Nestle-Aland 27th ed; NA28 2012 (this is NOT the same as ECM Acts - see eg Act.1.10 ἐσθῆτι in ECM); TR= Textus Receptus; SBL= SBLGNT; Treg= Tregelles; WH= WH;  Tyn= Tyndale House GNT. 
Spanish is based on  Marvel Bible Project as on 9-Jan-2019 from https://github.com/eliranwong/OpenGNT/blob/master/OpenGNT_BASE_TEXT.zip &  OpenGNT_keyedFeatures.csv.zip. This was available only for words in NA28. Other words are supplied by Tyndale scholars.
Sub-meanings: words with more than one meaning are supplied with a context-sensitive sub-meaning. Individuals and Places are identified as in TIPNR. Other are based on CSG (Context Sensitive Gloss) from Marvel Bible Project as at 9-Jan-2019 from https://github.com/eliranwong/OpenGNT/blob/master/OpenGNT_BASE_TEXT.zip &  OpenGNT_keyedFeatures.csv.zip. This was available only for words in NA28. Other words are supplied by Tyndale House who also edited the CSG for words where sub-meanings  were not sufficiently detailed. 
Conjoined data: links words that might not be translated (eg articles and particles) with the word they are connected to, which are often separated by several other words. 


Reference + word	Word #	Greek	English Translation	Strongs	Grammar	Dictionary form	English gloss	Editions		Spelling variants	Meaning variants	Spanish Translation	Sub-meaning	Super-meaning	Conjoin word
#_Non-NA variants															
#_Rom.13.9 cont.	ἐν	τῷ	ἀγαπήσεις	τὸν	πλησίον	σου	ὡς	σεαυτόν.							
#_Translation	in	the [saying]:	You will love	the	neighbor	of you	as	yourself.”							
#_Word=Grammar	G1722=PREP	G3588=T-DSM	G0025=V-FAI-2S	G3588=T-ASM	G4139=ADV	G4771=P-2GS	G5613=CONJ	G4572=F-2ASM							
#_Non-NA variants								 ‖ TR = ἑαυτόν = "himself" = G1438 = F-3ASM 							
#_REFERENCE	WORD TYPE	GREEK	ENGLISH TRANSLATION	STRONGS	GRAMMAR	DICTIONARY FORM	GLOSS	EDITIONS	SPELLING VARIANTS	MEANING VARIANTS	SPANISH TRANSLATION	SUB-MEANING	SUPER-MEANING	CONJOIN WORD	
46_Rom.013.009	=NA same TR ~~	τὸ	<the>	G3588	T-NSN	ὁ	the/this/who	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	τὸ		El	[that] which [is]		»	
46_Rom.013.009	=NA same TR ~~	γὰρ	For,	G1063	CONJ	γάρ	for	NA27+NA28+Tyn+NIV , SBL+WH+Treg+TR+Byz	γὰρ , γάρ		porque	for			
46_Rom.013.009	=NA same TR ~~	οὐ	Not	G3756	PRT-N	οὐ	no	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	οὐ		No	no			
46_Rom.013.009	=NA same TR ~~	μοιχεύσεις,	you will commit adultery,	G3431	V-FAI-2S	μοιχεύω	to commit adultery	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	μοιχεύσεις		cometerás adulterio	to commit adultery			
46_Rom.013.009	=NA same TR ~~	οὐ	Not	G3756	PRT-N	οὐ	no	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	οὐ		No	no			
46_Rom.013.009	=NA same TR ~~	φονεύσεις,	you will murder,	G5407	V-FAI-2S	φονεύω	to murder	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	φονεύσεις		asesinarás	to murder			
46_Rom.013.009	=NA same TR ~~	οὐ	Not	G3756	PRT-N	οὐ	no	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	οὐ		No	no			
46_Rom.013.009	=NA same TR ~~	κλέψεις	you will steal,	G2813	V-FAI-2S	κλέπτω	to steal	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	κλέψεις		hurtarás	to steal			
46_Rom.013.009	=TR not NA or NIV/ESV «»	οὐ	not	G3756	PRT-N	οὐ	no	TR	οὐ		no	no			
46_Rom.013.009	=TR not NA or NIV/ESV «»	ψευδομαρτυρήσεις,	will you bear false witness	G5576	V-FAI-2S	ψευδομαρτυρέω	to perjure	TR	ψευδομαρτυρήσεις		darás falso testimonio	to perjure			
46_Rom.013.009	=NA same TR ~~	οὐκ	Not	G3756	PRT-N	οὐ	no	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	οὐκ		No	no			
46_Rom.013.009	=NA same TR ~~	ἐπιθυμήσεις,	you will covet,”	G1937	V-FAI-2S	ἐπιθυμέω	to long for	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἐπιθυμήσεις		desearás	to long for			
46_Rom.013.009	=NA same TR ~~	καὶ	and	G2532	CONJ	καί	and	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	καὶ		y	and			
46_Rom.013.009	=NA same TR ~~	εἴ	if	G1487	COND	εἰ	if	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	εἴ		si	if§1_if/whether			
46_Rom.013.009	=NA same TR ~~	τις	any	G5100	X-NSF	τις	one	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	τις		alguno	one		»030:G1785	
46_Rom.013.009	=NA same TR ~~	ἑτέρα	other	G2087	A-NSF	ἕτερος	other	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἑτέρα		otro diferente	other			
46_Rom.013.009	=NA same TR ~~	ἐντολή,	commandment,	G1785	N-NSF	ἐντολή	commandment	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἐντολή		mandato	commandment			
46_Rom.013.009	=NA same TR ~~	ἐν	in	G1722	PREP	ἐν	in/on/among	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἐν		en	in			
46_Rom.013.009	=NA same TR ~~	τῷ	<the>	G3588	T-DSM	ὁ	the/this/who	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	τῷ		a la	this		»036:G3056	
46_Rom.013.009	=NA same TR ~~	λόγῳ	word	G3056	N-DSM	λόγος	word	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	λόγῳ		palabra	word			
46_Rom.013.009	=NA same TR ~~	τούτῳ	this	G3778	D-DSM	οὗτος	this/he/she/it	NA27+NA28+Tyn+SBL+WH+Treg+NIV  <3: TR+Byz	τούτῳ		esta	to this		«036:G3056	
46_Rom.013.009	=NA same TR ~~	ἀνακεφαλαιοῦται,	it is summed up,	G0346	V-PPI-3S	ἀνακεφαλαιόομαι	to summarise	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἀνακεφαλαιοῦται		está siendo resumida	to summarise			
46_Rom.013.009	=NA same TR ~~	ἐν	in	G1722	PREP	ἐν	in/on/among	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+ESV+NIV	ἐν		en	in			
46_Rom.013.009	=NA same TR ~~	τῷ	the [saying]:	G3588	T-DSM	ὁ	the/this/who	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+ESV+NIV	τῷ		el	[that] which [is]		«042:G1722	
46_Rom.013.009	=NA same TR ~~	ἀγαπήσεις	You will love	G0025	V-FAI-2S	ἀγαπάω	to love	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἀγαπήσεις		Amarás	to love			
46_Rom.013.009	=NA same TR ~~	τὸν	the	G3588	T-ASM	ὁ	the/this/who	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	τὸν		a el	the		»050:G4139	
46_Rom.013.009	=NA same TR ~~	πλησίον	neighbor	G4139	ADV	πλησίον	near/neighbor	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	πλησίον		vecino	neighbor			
46_Rom.013.009	=NA same TR ~~	σου	of you	G4771	P-2GS	σύ	you	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	σου		de ti	your		«050:G4139	
46_Rom.013.009	=NA same TR ~~	ὡς	as	G5613	CONJ	ὡς	which/how	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ὡς		como	as			
46_Rom.013.009	=NA diff TR ˹˺	σεαυτόν.	yourself.”	G4572	F-2ASM	σεαυτοῦ	yourself	NA27+NA28+Tyn+SBL+WH+Treg+Byz+NIV+ESV+KJV	σεαυτόν	 ‖ TR = ἑαυτόν = "himself" = G1438 = F-3ASM 	a ti mismo	yourself		«054:G5613	
															
															
# Rom.13.10	ἡ	ἀγάπη	τῷ	πλησίον	κακὸν	οὐκ	ἐργάζεται·	πλήρωμα	οὖν	νόμου	ἡ				
#_Translation	<the>	Love	to the	neighbor	evil	not	does do;	[the] fulfillment	therefore	of [the] law	<the>				
#_Word=Grammar	G3588=T-NSF	G0026=N-NSF	G3588=T-DSM	G4139=ADV	G2556=A-ASN	G3756=PRT-N	G2038=V-PNI-3S	G4138=N-NSN	G3767=CONJ	G3551=N-GSM	G3588=T-NSF				
#_Non-NA variants															
#_Rom.13.10 cont.	ἀγάπη.¶														
#_Translation	love [is].														
#_Word=Grammar	G0026=N-NSF														
#_Non-NA variants															
#_REFERENCE	WORD TYPE	GREEK	ENGLISH TRANSLATION	STRONGS	GRAMMAR	DICTIONARY FORM	GLOSS	EDITIONS	SPELLING VARIANTS	MEANING VARIANTS	SPANISH TRANSLATION	SUB-MEANING	SUPER-MEANING	CONJOIN WORD	
46_Rom.013.010	=NA same TR ~~	ἡ	<the>	G3588	T-NSF	ὁ	the/this/who	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἡ		El	the		»004:G0026	
46_Rom.013.010	=NA same TR ~~	ἀγάπη	Love	G0026	N-NSF	ἀγάπη	love	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἀγάπη		amor	love			
46_Rom.013.010	=NA same TR ~~	τῷ	to the	G3588	T-DSM	ὁ	the/this/who	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	τῷ		a el	the		»008:G4139	
46_Rom.013.010	=NA same TR ~~	πλησίον	neighbor	G4139	ADV	πλησίον	near/neighbor	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	πλησίον		vecino	neighbor			
46_Rom.013.010	=NA same TR ~~	κακὸν	evil	G2556	A-ASN	κακός	evil/harm	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	κακὸν		malo	harm§1_evil			
46_Rom.013.010	=NA same TR ~~	οὐκ	not	G3756	PRT-N	οὐ	no	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	οὐκ		no	no			
46_Rom.013.010	=NA same TR ~~	ἐργάζεται·	does do;	G2038	V-PNI-3S	ἐργάζομαι	to work	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἐργάζεται		está obrando	to work			
46_Rom.013.010	=NA same TR ~~	πλήρωμα	[the] fulfillment	G4138	N-NSN	πλήρωμα	fulfillment	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	πλήρωμα		plenitud	fulfillment			
46_Rom.013.010	=NA same TR ~~	οὖν	therefore	G3767	CONJ	οὖν	therefore/then	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	οὖν		por lo tanto	therefore			
46_Rom.013.010	=NA same TR ~~	νόμου	of [the] law	G3551	N-GSM	νόμος	law	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	νόμου		de ley	law			
46_Rom.013.010	=NA same TR ~~	ἡ	<the>	G3588	T-NSF	ὁ	the/this/who	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἡ		el	the		»024:G0026	
46_Rom.013.010	=NA same TR ~~	ἀγάπη.¶	love [is].	G0026	N-NSF	ἀγάπη	love	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἀγάπη		amor	love			
															
															
# Rom.13.11	Καὶ	τοῦτο	εἰδότες	τὸν	καιρόν,	ὅτι	ὥρα	ἤδη	ὑμᾶς	ἐξ	ὕπνου				
#_Translation	And	this,	already knowing	the	time,	that [it is the]	hour	already	[for] you	out of	sleep				
#_Word=Grammar	G2532=CONJ	G3778=D-ASN	G1492=V-RAP-NPM	G3588=T-ASM	G2540=N-ASM	G3754=CONJ	G5610=N-NSF	G2235=ADV	G4771=P-2AP	G1537=PREP	G5258=N-GSM				
#_Non-NA variants									 | Treg+TR+Byz = ἡμᾶς = "[for] us" = G1473 = P-1AP 						
#_Rom.13.11 cont.	ἐγερθῆναι·	νῦν	γὰρ	ἐγγύτερον	ἡμῶν	ἡ	σωτηρία	ἢ	ὅτε	ἐπιστεύσαμεν·					
#_Translation	to awaken;	now	for	nearer	[is] of us	the	salvation	than	when first	we believed.					
#_Word=Grammar	G1453=V-APN	G3568=ADV	G1063=CONJ	G1452=ADV	G1473=P-1GP	G3588=T-NSF	G4991=N-NSF	G2228=CONJ	G3753=CONJ	G4100=V-AAI-1P					
#_Non-NA variants															
#_REFERENCE	WORD TYPE	GREEK	ENGLISH TRANSLATION	STRONGS	GRAMMAR	DICTIONARY FORM	GLOSS	EDITIONS	SPELLING VARIANTS	MEANING VARIANTS	SPANISH TRANSLATION	SUB-MEANING	SUPER-MEANING	CONJOIN WORD	
46_Rom.013.011	=NA same TR ~~	Καὶ	And	G2532	CONJ	καί	and	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	καὶ		Y	and			
46_Rom.013.011	=NA same TR ~~	τοῦτο	this,	G3778	D-ASN	οὗτος	this/he/she/it	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	τοῦτο		esto	this		»006:G1492	
46_Rom.013.011	=NA same TR ~~	εἰδότες	already knowing	G1492	V-RAP-NPM	εἴδω	to perceive	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	εἰδότες		han sabido	to know§1_know/understand			
46_Rom.013.011	=NA same TR ~~	τὸν	the	G3588	T-ASM	ὁ	the/this/who	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	τὸν		el	the		»010:G2540	
46_Rom.013.011	=NA same TR ~~	καιρόν,	time,	G2540	N-ASM	καιρός	time/right time	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	καιρόν		tiempo señalado	time			
46_Rom.013.011	=NA same TR ~~	ὅτι	that [it is the]	G3754	CONJ	ὅτι	that/since	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ὅτι		que	that§1_that		«006:G1492	
46_Rom.013.011	=NA same TR ~~	ὥρα	hour	G5610	N-NSF	ὥρα	hour	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ὥρα		hora	hour			
46_Rom.013.011	=NA same TR ~~	ἤδη	already	G2235	ADV	ἤδη	already	NA27+NA28+Tyn+SBL+WH+Treg+NIV>1:TR+Byz	ἤδη		ya	already			
46_Rom.013.011	=NA diff TR ˹˺	ὑμᾶς	[for] you	G4771	P-2AP	σύ	you	NA27+NA28+Tyn+SBL+WH+NIV	ὑμᾶς	 | Treg+TR+Byz = ἡμᾶς = "[for] us" = G1473 = P-1AP 	a ustedes	you		»024:G1453	
46_Rom.013.011	=NA same TR ~~	ἐξ	out of	G1537	PREP	ἐκ	out from	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἐξ		hacia fuera de	from			
46_Rom.013.011	=NA same TR ~~	ὕπνου	sleep	G5258	N-GSM	ὕπνος	sleep	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ὕπνου		sueño	sleep			
46_Rom.013.011	=NA same TR ~~	ἐγερθῆναι·	to awaken;	G1453	V-APN	ἐγείρω	to arise	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἐγερθῆναι		ser levantado	to arise			
46_Rom.013.011	=NA same TR ~~	νῦν	now	G3568	ADV	νῦν	now	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	νῦν		ahora	now			
46_Rom.013.011	=NA same TR ~~	γὰρ	for	G1063	CONJ	γάρ	for	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	γὰρ		porque	for			
46_Rom.013.011	=NA same TR ~~	ἐγγύτερον	nearer	G1452	ADV	ἐγγύτερος	nearer	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἐγγύτερον		más cercanamente	nearer			
46_Rom.013.011	=NA same TR ~~	ἡμῶν	[is] of us	G1473	P-1GP	ἐγώ	I/we	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἡμῶν		de nosotros	our		»036:G4991	
46_Rom.013.011	=NA same TR ~~	ἡ	the	G3588	T-NSF	ὁ	the/this/who	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἡ		la	the		»036:G4991	
46_Rom.013.011	=NA same TR ~~	σωτηρία	salvation	G4991	N-NSF	σωτηρία	salvation	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	σωτηρία		salvación	salvation			
46_Rom.013.011	=NA same TR ~~	ἢ	than	G2228	CONJ	ἤ	or/than	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἢ		que	or			
46_Rom.013.011	=NA same TR ~~	ὅτε	when first	G3753	CONJ	ὅτε	when	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ὅτε		cuando	when			
46_Rom.013.011	=NA same TR ~~	ἐπιστεύσαμεν·	we believed.	G4100	V-AAI-1P	πιστεύω	to trust (in)	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἐπιστεύσαμεν		confiamos	to trust (in)			
															
															
# Rom.13.12	ἡ	νὺξ	προέκοψεν	ἡ	δὲ	ἡμέρα	ἤγγικεν.	ἀποθώμεθα	οὖν	τὰ	ἔργα				
#_Translation	The	night	is nearly over,	<the>	and	the day	has drawn near.	We may cast off	therefore	the	works				
#_Word=Grammar	G3588=T-NSF	G3571=N-NSF	G4298=V-AAI-3S	G3588=T-NSF	G1161=CONJ	G2250=N-NSF	G1448=V-RAI-3S	G0659=V-2AMS-1P	G3767=CONJ	G3588=T-APN	G2041=N-APN				
#_Non-NA variants								 | SBL = ἀποβαλώμεθα = "We may throw away" = G0577 = V-AMS-1P 							
#_Rom.13.12 cont.	τοῦ	σκότους,	ἐνδυσώμεθα	δὲ	τὰ	ὅπλα	τοῦ	φωτός.							
#_Translation	<the>	of darkness;	we may put on	now	the	armor	<the>	of light.							
#_Word=Grammar	G3588=T-GSN	G4655=N-GSN	G1746=V-AMS-1P	G1161=CONJ	G3588=T-APN	G3696=N-APN	G3588=T-GSN	G5457=N-GSN							
#_Non-NA variants				 | <2:TR+Byz = καὶ = "and" = G2532 = CONJ 											
#_REFERENCE	WORD TYPE	GREEK	ENGLISH TRANSLATION	STRONGS	GRAMMAR	DICTIONARY FORM	GLOSS	EDITIONS	SPELLING VARIANTS	MEANING VARIANTS	SPANISH TRANSLATION	SUB-MEANING	SUPER-MEANING	CONJOIN WORD	
46_Rom.013.012	=NA same TR ~~	ἡ	The	G3588	T-NSF	ὁ	the/this/who	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἡ		La	the		»004:G3571	
46_Rom.013.012	=NA same TR ~~	νὺξ	night	G3571	N-NSF	νύξ	night	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	νὺξ		noche	night			
46_Rom.013.012	=NA same TR ~~	προέκοψεν	is nearly over,	G4298	V-AAI-3S	προκόπτω	to advance	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	προέκοψεν		cortó hacia adelante	to advance			
46_Rom.013.012	=NA same TR ~~	ἡ	<the>	G3588	T-NSF	ὁ	the/this/who	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἡ		el	the		»012:G2250	
46_Rom.013.012	=NA same TR ~~	δὲ	and	G1161	CONJ	δέ	but/and	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	δὲ		pero	and			
46_Rom.013.012	=NA same TR ~~	ἡμέρα	the day	G2250	N-NSF	ἡμέρα	day	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἡμέρα		día	day			
46_Rom.013.012	=NA same TR ~~	ἤγγικεν.	has drawn near.	G1448	V-RAI-3S	ἐγγίζω	to come near	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἤγγικεν		(se) ha acercado	to come near			
46_Rom.013.012	=NA diff TR ˹˺	ἀποθώμεθα	We may cast off	G0659	V-2AMS-1P	ἀποτίθημι	to put aside	NA27+NA28+Tyn+WH+Treg+TR+Byz+NIV	ἀποθώμεθα	 | SBL = ἀποβαλώμεθα = "We may throw away" = G0577 = V-AMS-1P 	Despojémonos	to put aside			
46_Rom.013.012	=NA same TR ~~	οὖν	therefore	G3767	CONJ	οὖν	therefore/then	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	οὖν		por lo tanto	then			
46_Rom.013.012	=NA same TR ~~	τὰ	the	G3588	T-APN	ὁ	the/this/who	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	τὰ		(de) las	the		»022:G2041	
46_Rom.013.012	=NA same TR ~~	ἔργα	works	G2041	N-APN	ἔργον	work	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἔργα		obras	works			
46_Rom.013.012	=NA same TR ~~	τοῦ	<the>	G3588	T-GSN	ὁ	the/this/who	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	τοῦ		de la	the		»026:G4655	
46_Rom.013.012	=NA same TR ~~	σκότους,	of darkness;	G4655	N-GSN	σκότος	darkness	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	σκότους		oscuridad	darkness			
46_Rom.013.012	=NA same TR ~~	ἐνδυσώμεθα	we may put on	G1746	V-AMS-1P	ἐνδύω	to put on	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἐνδυσώμεθα		vistámonos	to clothe			
46_Rom.013.012	=NA diff TR ˹˺	δὲ	now	G1161	CONJ	δέ	but/and	NA27+NA28+Tyn+SBL+WH+Treg+NIV	δὲ	 | <2:TR+Byz = καὶ = "and" = G2532 = CONJ 	pero	and			
46_Rom.013.012	=NA same TR ~~	τὰ	the	G3588	T-APN	ὁ	the/this/who	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	τὰ		las	the		»034:G3696	
46_Rom.013.012	=NA same TR ~~	ὅπλα	armor	G3696	N-APN	ὅπλον	weapon	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ὅπλα		armas	weapons			
46_Rom.013.012	=NA same TR ~~	τοῦ	<the>	G3588	T-GSN	ὁ	the/this/who	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	τοῦ		de la	the		»038:G5457	
46_Rom.013.012	=NA same TR ~~	φωτός.	of light.	G5457	N-GSN	φῶς	light	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	φωτός		luz	light			
															
															
